campaign_id,campaign,ad_group_id,ad_group,search_term,stv_status,matched_keyword,keyword_match_type,search_term_match_type,impressions,clicks,cost_zar,conversions_primary_mixed,conversions_value_primary_mixed,all_conversions,source
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum clicks price,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,3,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum clicks price dischem,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum clicks reviews,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum clicks south africa,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum combo,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum dischem,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,13,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum dischem price,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum garnier,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum korean axis y,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum reviews,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum takealot,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum where to buy,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glow serum woolworths,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting glowing serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting korean skincare,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting serum axis y,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot correcting serum clicks,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot glow serum at clicks price,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot remover ordinary,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot serum clicks,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spot serum himalaya,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spots correcting glow serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dark spots correcting glow serum at clicks,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermactin dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermactin serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermactin ts dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermalogica dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,3,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermalogica powerbright dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermalogica powerbright serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dermaplex anti dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dischem alpha arbutin,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dischem dark spot correcting glow serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,discoloration defense serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,3,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dr dermis anti hyperpigmentation serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dr melaxin brightening serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dr shah remedy for dark spots,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,ds laboratories advanced dark spot corrector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,dx smooth dark spot solution,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eadem serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eelhoe dark spot corrector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,equatone dark spot serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin anti pigment dual serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,13,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin anti pigment serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin anti pigment spot corrector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin anti pigment spot corrector 5ml,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin dark spot corrector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin dual pigment serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin dual serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,4,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin dual serum anti pigment,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin dual serum dischem,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,77,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector dual face serum cream for dark marks 30ml,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,3,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector dual serum clicks,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector dual serum reviews,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector reviews,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector sensitive areas,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment perfector serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin even pigment serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin illuminating serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin pig,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin pigment dual serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin pigment perfector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,9,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin radiant tone,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin serum pigment control,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin spot corrector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin thiamidol serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,eucerin with thiamidol,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even better serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even perfector eucerin,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even pigment corrector eucerin,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even pigment perfector,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even pigment perfector dual serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even pigment perfector eucerin,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,6,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even skin tone serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,even tone serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,face serum for dark spots,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded brightening and clearing serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded cream,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,3,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,2,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded topicals,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,11,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded topicals brightening and clearing serum,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
24105712546,PNC_PASTRY_WAR_Search_Product_20260803,198582694469,Pigmentation Serum,faded topicals unscented,NONE,pigmentation correcting serum,PHRASE,NEAR_PHRASE,1,0,0.0,0,0,0,"raw/32_search_term_view_90d.json (2798 rows, uncapped)"
